office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,BANNER ORGANIZATION TOTALS,692,1921773.11,1892533.15,warn,banner,,,banner_only_categories
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,PERSONNEL COMP. FULL-TIME PERMANENT,699,41047.0,41047.0,ok,segment,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,NET PAYROLL EXPENSES,699,41047.0,41047.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,BANNER NET PAYROLL,698,41047.0,41047.0,ok,banner,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,BANNER ORGANIZATION TOTALS,698,41047.0,41047.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,BANNER NET PAYROLL,700,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,BANNER ORGANIZATION TOTALS,700,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,701,BANNER NET PAYROLL,701,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,701,BANNER ORGANIZATION TOTALS,701,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,OTHER CONTRACTUAL SERVICES,702,500.0,500.0,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER NET PAYROLL,702,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER ORGANIZATION TOTALS,702,25150.93,500.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER NET PAYROLL,703,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER ORGANIZATION TOTALS,703,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,PERSONNEL COMP. FULL-TIME PERMANENT,705,1422990.01,1422990.01,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,PERSONNEL BENEFITS,705,1940.65,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,NET PAYROLL EXPENSES,705,1424930.66,1424930.66,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,TRAVEL AND TRANSPORTATION OF PERSONS,720,158238.57,158238.57,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,OTHER CONTRACTUAL SERVICES,721,16672.65,16672.65,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,ACQUISITION OF ASSETS,721,2629.7,2629.7,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,BANNER NET PAYROLL,704,1432563.22,1424930.66,fail,banner,,,fy_boundary_pattern
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,BANNER ORGANIZATION TOTALS,704,1655260.36,1602471.58,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,PERSONNEL COMP. FULL-TIME PERMANENT,722,47967.64,47967.64,ok,segment,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,NET PAYROLL EXPENSES,722,47967.64,47967.64,ok,block_running_total,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER NET PAYROLL,722,40335.08,47967.64,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER ORGANIZATION TOTALS,722,40335.08,47967.64,warn,banner,,,captured_bvb_mismatch
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER NET PAYROLL,723,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER ORGANIZATION TOTALS,723,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER NET PAYROLL,724,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER ORGANIZATION TOTALS,724,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER NET PAYROLL,725,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER ORGANIZATION TOTALS,725,1299.69,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,726,BANNER NET PAYROLL,726,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,726,BANNER ORGANIZATION TOTALS,726,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,PERSONNEL COMP. FULL-TIME PERMANENT,728,1801847.88,1801847.88,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,PERSONNEL BENEFITS,728,4066.58,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,NET PAYROLL EXPENSES,728,1805914.46,1805914.46,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,TRAVEL AND TRANSPORTATION OF PERSONS,740,165071.48,165071.48,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,OTHER CONTRACTUAL SERVICES,740,420.59,420.59,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,ACQUISITION OF ASSETS,741,199.0,199.0,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,BANNER NET PAYROLL,727,1805914.46,1805914.46,ok,banner,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,BANNER ORGANIZATION TOTALS,727,2031444.68,1971605.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,PERSONNEL COMP. FULL-TIME PERMANENT,742,34511.51,34511.51,ok,segment,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,NET PAYROLL EXPENSES,742,34511.51,34511.51,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,BANNER NET PAYROLL,742,34511.51,34511.51,ok,banner,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,BANNER ORGANIZATION TOTALS,742,34511.51,34511.51,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,743,BANNER NET PAYROLL,743,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,743,BANNER ORGANIZATION TOTALS,743,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,744,BANNER NET PAYROLL,744,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,744,BANNER ORGANIZATION TOTALS,744,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER NET PAYROLL,745,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER ORGANIZATION TOTALS,745,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,BANNER NET PAYROLL,746,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,BANNER ORGANIZATION TOTALS,746,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER NET PAYROLL,747,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER ORGANIZATION TOTALS,747,9063.61,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,BANNER NET PAYROLL,748,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,BANNER ORGANIZATION TOTALS,748,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER NET PAYROLL,749,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER ORGANIZATION TOTALS,749,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER NET PAYROLL,750,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER ORGANIZATION TOTALS,750,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER NET PAYROLL,751,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER ORGANIZATION TOTALS,751,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER NET PAYROLL,752,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER ORGANIZATION TOTALS,752,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,PERSONNEL COMP. FULL-TIME PERMANENT,754,2160180.13,2160180.13,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,PERSONNEL BENEFITS,754,7232.28,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,NET PAYROLL EXPENSES,754,2167412.41,2167412.41,ok,block_running_total,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,TRAVEL AND TRANSPORTATION OF PERSONS,763,99209.22,99209.22,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,OTHER CONTRACTUAL SERVICES,763,7274.83,7274.83,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,ACQUISITION OF ASSETS,764,594.84,594.84,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,BANNER NET PAYROLL,753,2167412.41,2167412.41,ok,banner,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,BANNER ORGANIZATION TOTALS,753,2355154.82,2274491.3,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,PERSONNEL COMP. FULL-TIME PERMANENT,765,23313.3,23313.3,ok,segment,,,
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,NET PAYROLL EXPENSES,765,23313.3,23313.3,ok,block_running_total,,,
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,BANNER NET PAYROLL,765,23313.3,23313.3,ok,banner,,,
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,BANNER ORGANIZATION TOTALS,765,23313.3,23313.3,ok,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,TRAVEL AND TRANSPORTATION OF PERSONS,766,1433.14,1433.14,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,BANNER NET PAYROLL,766,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,BANNER ORGANIZATION TOTALS,766,1433.14,1433.14,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,767,BANNER NET PAYROLL,767,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,767,BANNER ORGANIZATION TOTALS,767,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,TRAVEL AND TRANSPORTATION OF PERSONS,768,1155.21,1155.21,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,OTHER CONTRACTUAL SERVICES,768,1257.0,1257.0,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER NET PAYROLL,768,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER ORGANIZATION TOTALS,768,2412.21,2412.21,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER NET PAYROLL,769,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER ORGANIZATION TOTALS,769,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,PERSONNEL COMP. FULL-TIME PERMANENT,771,1419110.98,1419110.98,ok,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,PERSONNEL BENEFITS,771,424.21,0.0,no_records,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,NET PAYROLL EXPENSES,771,1419535.19,1419535.19,ok,block_running_total,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,TRAVEL AND TRANSPORTATION OF PERSONS,785,342909.17,342909.17,ok,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,OTHER CONTRACTUAL SERVICES,785,291.0,291.0,ok,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,BANNER NET PAYROLL,770,1419535.19,1419535.19,ok,banner,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,BANNER ORGANIZATION TOTALS,770,1799740.86,1762735.36,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,PERSONNEL COMP. FULL-TIME PERMANENT,786,37669.29,37669.29,ok,segment,,,
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,NET PAYROLL EXPENSES,786,37669.29,37669.29,ok,block_running_total,,,
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER NET PAYROLL,786,37669.29,37669.29,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER ORGANIZATION TOTALS,786,37669.29,37669.29,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER NET PAYROLL,787,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER ORGANIZATION TOTALS,787,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER NET PAYROLL,788,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER ORGANIZATION TOTALS,788,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER NET PAYROLL,789,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER ORGANIZATION TOTALS,789,277.18,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,BANNER NET PAYROLL,790,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,BANNER ORGANIZATION TOTALS,790,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,TRAVEL AND TRANSPORTATION OF PERSONS,791,1200.75,1200.75,ok,segment,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,ACQUISITION OF ASSETS,791,109.95,109.95,ok,segment,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,BANNER NET PAYROLL,791,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,BANNER ORGANIZATION TOTALS,791,34630.01,1310.7,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,BANNER NET PAYROLL,792,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,BANNER ORGANIZATION TOTALS,792,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,BANNER NET PAYROLL,793,0.0,0.0,banner_missing,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,BANNER ORGANIZATION TOTALS,793,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,BANNER NET PAYROLL,794,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,BANNER ORGANIZATION TOTALS,794,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER NET PAYROLL,795,0.0,0.0,banner_missing,banner,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER ORGANIZATION TOTALS,795,61.65,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER NET PAYROLL,796,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER ORGANIZATION TOTALS,796,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,PERSONNEL COMP. FULL-TIME PERMANENT,798,1910071.34,1910071.34,ok,segment,,,
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,PERSONNEL BENEFITS,798,5685.34,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,NET PAYROLL EXPENSES,798,1915756.68,1915756.68,ok,block_running_total,,,
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,TRAVEL AND TRANSPORTATION OF PERSONS,805,25692.63,25692.63,ok,segment,,,
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,OTHER CONTRACTUAL SERVICES,805,754.7,754.7,ok,segment,,,
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER NET PAYROLL,797,1923669.84,1915756.68,fail,banner,,,fy_boundary_pattern
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER ORGANIZATION TOTALS,797,2023893.04,1942204.01,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,PERSONNEL COMP. FULL-TIME PERMANENT,806,21455.72,21455.72,ok,segment,,,
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,NET PAYROLL EXPENSES,806,21455.72,21455.72,ok,block_running_total,,,
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,BANNER NET PAYROLL,806,13542.56,21455.72,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,BANNER ORGANIZATION TOTALS,806,13542.56,21455.72,warn,banner,,,captured_bvb_mismatch
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,807,OTHER CONTRACTUAL SERVICES,807,2900.0,2900.0,ok,segment,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,807,BANNER NET PAYROLL,807,0.0,0.0,banner_missing,banner,,,
