office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,TRAVEL AND TRANSPORTATION OF PERSONS,117,21162.42,21162.42,ok,segment,,,
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,OTHER CONTRACTUAL SERVICES,118,1638.02,1638.02,ok,segment,,,
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,ACQUISITION OF ASSETS,118,9981.17,9981.17,ok,segment,,,
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,BANNER NET PAYROLL,112,1990186.04,1990248.54,fail,banner,,,fy_boundary_pattern
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,BANNER ORGANIZATION TOTALS,112,2075438.68,2023030.15,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,119,PERSONNEL COMP. FULL-TIME PERMANENT,119,27233.32,27233.32,ok,segment,,,
INTERN COMPENSATION - KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,119,NET PAYROLL EXPENSES,119,27233.32,27233.32,ok,block_running_total,,,
INTERN COMPENSATION - KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,119,BANNER NET PAYROLL,119,27233.32,27233.32,ok,banner,,,
INTERN COMPENSATION - KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,119,BANNER ORGANIZATION TOTALS,119,27233.32,27233.32,ok,banner,,,
MEMBER PROTECTION - KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER NET PAYROLL,120,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER ORGANIZATION TOTALS,120,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER NET PAYROLL,121,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER ORGANIZATION TOTALS,121,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,BANNER NET PAYROLL,122,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,BANNER ORGANIZATION TOTALS,122,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,PERSONNEL BENEFITS,123,929.16,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,NET PAYROLL EXPENSES,123,929.16,929.16,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,TRAVEL AND TRANSPORTATION OF PERSONS,127,16978.62,16978.62,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,OTHER CONTRACTUAL SERVICES,127,539.0,539.0,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,BANNER NET PAYROLL,123,2221.67,929.16,fail,banner,,,fy_boundary_pattern
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,BANNER ORGANIZATION TOTALS,123,46933.19,18446.78,fail,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,128,BANNER NET PAYROLL,128,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,128,BANNER ORGANIZATION TOTALS,128,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,PERSONNEL COMP. FULL-TIME PERMANENT,131,1952439.49,1952439.49,ok,segment,,,
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,PERSONNEL BENEFITS,131,1224.77,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,NET PAYROLL EXPENSES,131,1953664.26,1953664.26,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,TRAVEL AND TRANSPORTATION OF PERSONS,136,34012.3,34012.3,ok,segment,,,
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,OTHER CONTRACTUAL SERVICES,137,3406.0,3406.0,ok,segment,,,
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,ACQUISITION OF ASSETS,137,104.72,104.72,ok,segment,,,
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,BANNER NET PAYROLL,129,1953414.26,1953664.26,fail,banner,,,fy_boundary_pattern
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,129,BANNER ORGANIZATION TOTALS,129,2033696.94,1991187.28,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,PERSONNEL COMP. FULL-TIME PERMANENT,138,27908.3,27908.3,ok,segment,,,
INTERN COMPENSATION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,NET PAYROLL EXPENSES,138,27908.3,27908.3,ok,block_running_total,,,
INTERN COMPENSATION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,BANNER NET PAYROLL,138,27908.3,27908.3,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,BANNER ORGANIZATION TOTALS,138,27908.3,27908.3,ok,banner,,,
MEMBER PROTECTION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,139,BANNER NET PAYROLL,139,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,139,BANNER ORGANIZATION TOTALS,139,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,140,BANNER NET PAYROLL,140,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,140,BANNER ORGANIZATION TOTALS,140,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,141,BANNER NET PAYROLL,141,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,141,BANNER ORGANIZATION TOTALS,141,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,142,PERSONNEL BENEFITS,142,80.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,142,NET PAYROLL EXPENSES,142,80.0,80.0,ok,block_running_total,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,142,TRAVEL AND TRANSPORTATION OF PERSONS,149,24410.02,24410.02,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,142,OTHER CONTRACTUAL SERVICES,149,394.0,394.0,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,142,ACQUISITION OF ASSETS,149,16560.26,16560.26,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,142,BANNER NET PAYROLL,142,9230.42,80.0,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,142,BANNER ORGANIZATION TOTALS,142,63559.19,41444.28,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,150,BANNER NET PAYROLL,150,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,150,BANNER ORGANIZATION TOTALS,150,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,151,PERSONNEL COMP. FULL-TIME PERMANENT,152,1922723.17,1922723.17,ok,segment,,,
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,151,PERSONNEL BENEFITS,152,479.5,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,151,NET PAYROLL EXPENSES,152,1923202.67,1923202.67,ok,block_running_total,,,
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,151,TRAVEL AND TRANSPORTATION OF PERSONS,167,67589.3,67589.3,ok,segment,,,
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,151,ACQUISITION OF ASSETS,167,8.99,8.99,ok,segment,,,
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,151,BANNER NET PAYROLL,151,1895271.22,1923202.67,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,151,BANNER ORGANIZATION TOTALS,151,2016913.1,1990800.96,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,168,PERSONNEL COMP. FULL-TIME PERMANENT,168,28967.22,28967.22,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,168,NET PAYROLL EXPENSES,168,28967.22,28967.22,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,168,BANNER NET PAYROLL,168,28967.22,28967.22,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,168,BANNER ORGANIZATION TOTALS,168,28967.22,28967.22,ok,banner,,,
MEMBER PROTECTION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,169,BANNER NET PAYROLL,169,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,169,BANNER ORGANIZATION TOTALS,169,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,170,BANNER NET PAYROLL,170,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,170,BANNER ORGANIZATION TOTALS,170,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,171,BANNER NET PAYROLL,171,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,171,BANNER ORGANIZATION TOTALS,171,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,PERSONNEL BENEFITS,172,811.49,0.0,no_records,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,NET PAYROLL EXPENSES,172,811.49,811.49,ok,block_running_total,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,TRAVEL AND TRANSPORTATION OF PERSONS,174,16625.04,16625.04,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,OTHER CONTRACTUAL SERVICES,174,2996.0,2996.0,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,ACQUISITION OF ASSETS,175,35296.28,35296.28,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,BANNER NET PAYROLL,172,811.49,811.49,ok,banner,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,BANNER ORGANIZATION TOTALS,172,82545.5,55728.81,fail,banner,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,BANNER NET PAYROLL,176,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,BANNER ORGANIZATION TOTALS,176,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,PERSONNEL COMP. FULL-TIME PERMANENT,178,1457432.28,1457432.28,ok,segment,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,PERSONNEL BENEFITS,178,2239.72,0.0,no_records,segment,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,NET PAYROLL EXPENSES,178,1459672.0,1459672.0,ok,block_running_total,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,TRAVEL AND TRANSPORTATION OF PERSONS,184,49151.43,49151.43,ok,segment,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,OTHER CONTRACTUAL SERVICES,184,1459.0,1459.0,ok,segment,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,ACQUISITION OF ASSETS,185,16608.64,16608.64,ok,segment,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,BANNER NET PAYROLL,177,1459672.0,1459672.0,ok,banner,,,
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,177,BANNER ORGANIZATION TOTALS,177,1556879.97,1526891.07,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,186,PERSONNEL COMP. FULL-TIME PERMANENT,186,17274.95,17274.95,ok,segment,,,
INTERN COMPENSATION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,186,NET PAYROLL EXPENSES,186,17274.95,17274.95,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,186,BANNER NET PAYROLL,186,17274.95,17274.95,ok,banner,,,
INTERN COMPENSATION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,186,BANNER ORGANIZATION TOTALS,186,17274.95,17274.95,ok,banner,,,
MEMBER PROTECTION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,BANNER NET PAYROLL,187,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,BANNER ORGANIZATION TOTALS,187,7926.5,0.0,fail,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,188,TRAVEL AND TRANSPORTATION OF PERSONS,188,186.63,186.63,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,188,BANNER NET PAYROLL,188,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,188,BANNER ORGANIZATION TOTALS,188,186.63,186.63,ok,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,189,BANNER NET PAYROLL,189,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,189,BANNER ORGANIZATION TOTALS,189,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,190,TRAVEL AND TRANSPORTATION OF PERSONS,194,26388.32,26388.32,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,190,OTHER CONTRACTUAL SERVICES,194,6603.0,6603.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,190,ACQUISITION OF ASSETS,194,272.75,272.75,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,190,BANNER NET PAYROLL,190,2104.16,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,190,BANNER ORGANIZATION TOTALS,190,85836.6,33264.07,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,195,BANNER NET PAYROLL,195,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,195,BANNER ORGANIZATION TOTALS,195,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,PERSONNEL COMP. FULL-TIME PERMANENT,197,1551889.18,1551889.18,ok,segment,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,RE-EMPLOYED ANNUITANTS,197,11609.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,PERSONNEL BENEFITS,197,2062.55,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,NET PAYROLL EXPENSES,197,1565560.73,1565560.73,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,TRAVEL AND TRANSPORTATION OF PERSONS,202,54773.89,54773.89,ok,segment,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,OTHER CONTRACTUAL SERVICES,202,6071.1,6071.1,ok,segment,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,ACQUISITION OF ASSETS,202,154.64,154.64,ok,segment,,,
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,BANNER NET PAYROLL,196,1565407.96,1565560.73,fail,banner,,,fy_boundary_pattern
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,196,BANNER ORGANIZATION TOTALS,196,1662964.58,1626560.36,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,PERSONNEL COMP. FULL-TIME PERMANENT,203,18529.8,18529.8,ok,segment,,,
INTERN COMPENSATION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,NET PAYROLL EXPENSES,203,18529.8,18529.8,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,BANNER NET PAYROLL,203,18529.8,18529.8,ok,banner,,,
INTERN COMPENSATION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,BANNER ORGANIZATION TOTALS,203,18529.8,18529.8,ok,banner,,,
MEMBER PROTECTION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,BANNER NET PAYROLL,204,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,BANNER ORGANIZATION TOTALS,204,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,205,BANNER NET PAYROLL,205,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,205,BANNER ORGANIZATION TOTALS,205,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,206,BANNER NET PAYROLL,206,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,206,BANNER ORGANIZATION TOTALS,206,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,PERSONNEL BENEFITS,207,224.2,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,NET PAYROLL EXPENSES,207,224.2,224.2,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,TRAVEL AND TRANSPORTATION OF PERSONS,212,68554.82,68554.82,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,OTHER CONTRACTUAL SERVICES,212,434.88,434.88,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,ACQUISITION OF ASSETS,212,68242.99,68242.99,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,BANNER NET PAYROLL,207,224.2,224.2,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,BANNER ORGANIZATION TOTALS,207,202682.89,137456.89,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,213,BANNER NET PAYROLL,213,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,213,BANNER ORGANIZATION TOTALS,213,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,214,PERSONNEL COMP. FULL-TIME PERMANENT,215,1621088.65,1621088.65,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,214,PERSONNEL BENEFITS,215,34.4,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,214,NET PAYROLL EXPENSES,215,1621123.05,1621123.05,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,214,TRAVEL AND TRANSPORTATION OF PERSONS,222,71629.13,71629.13,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,214,OTHER CONTRACTUAL SERVICES,223,1792.53,1792.53,ok,segment,,,
