office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1159,BANNER NET PAYROLL,1159,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1159,BANNER ORGANIZATION TOTALS,1159,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,PERSONNEL BENEFITS,1160,2189.17,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,NET PAYROLL EXPENSES,1160,2189.17,2189.17,ok,block_running_total,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,OTHER CONTRACTUAL SERVICES,1161,13968.0,13968.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,ACQUISITION OF ASSETS,1161,413285.5,413285.5,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,BANNER NET PAYROLL,1160,2189.17,2189.17,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,BANNER ORGANIZATION TOTALS,1160,452344.9,429442.67,warn,banner,,,banner_only_categories
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,PERSONNEL BENEFITS,1162,3545.47,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,NET PAYROLL EXPENSES,1162,3545.47,3545.47,ok,block_running_total,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,OTHER CONTRACTUAL SERVICES,1162,6550.0,6550.0,ok,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,ACQUISITION OF ASSETS,1162,27726.88,27726.88,ok,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,BANNER NET PAYROLL,1162,3326079.31,3545.47,fail,banner,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,BANNER ORGANIZATION TOTALS,1162,3396746.16,37822.35,warn,banner,,,captured_bvb_mismatch
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1163,PERSONNEL COMP. FULL-TIME PERMANENT,1164,4042622.87,4042622.87,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1163,NET PAYROLL EXPENSES,1164,4042622.87,4042622.87,ok,block_running_total,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1163,TRAVEL AND TRANSPORTATION OF PERSONS,1164,25.0,25.0,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1163,OTHER CONTRACTUAL SERVICES,1165,3304.0,3304.0,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1163,BANNER NET PAYROLL,1163,720089.03,4042622.87,fail,banner,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1163,BANNER ORGANIZATION TOTALS,1163,723418.03,4045951.87,warn,banner,,,captured_bvb_mismatch
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1166,BANNER NET PAYROLL,1166,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1166,BANNER ORGANIZATION TOTALS,1166,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1167,TRAVEL AND TRANSPORTATION OF PERSONS,1167,132.83,132.83,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1167,BANNER NET PAYROLL,1167,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1167,BANNER ORGANIZATION TOTALS,1167,132.83,132.83,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1168,PERSONNEL BENEFITS,1168,779.92,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1168,NET PAYROLL EXPENSES,1168,779.92,779.92,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1168,TRAVEL AND TRANSPORTATION OF PERSONS,1169,14335.61,14335.61,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1168,OTHER CONTRACTUAL SERVICES,1169,1347.1,1347.1,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1168,ACQUISITION OF ASSETS,1169,73548.0,73548.0,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1168,BANNER NET PAYROLL,1168,779.92,779.92,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1168,BANNER ORGANIZATION TOTALS,1168,134589.01,90010.63,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1170,PERSONNEL BENEFITS,1170,7260.0,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1170,NET PAYROLL EXPENSES,1170,7260.0,7260.0,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1170,TRAVEL AND TRANSPORTATION OF PERSONS,1171,4116.7,4116.7,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1170,OTHER CONTRACTUAL SERVICES,1171,9182.65,9182.65,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1170,BANNER NET PAYROLL,1170,2937887.55,7260.0,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1170,BANNER ORGANIZATION TOTALS,1170,3020373.8,20559.35,warn,banner,,,captured_bvb_mismatch
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1172,PERSONNEL COMP. FULL-TIME PERMANENT,1175,3442673.61,3442673.61,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1172,NET PAYROLL EXPENSES,1175,3442673.61,3442673.61,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1172,TRAVEL AND TRANSPORTATION OF PERSONS,1175,55.56,55.56,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1172,OTHER CONTRACTUAL SERVICES,1175,200.0,200.0,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1172,BANNER NET PAYROLL,1172,512046.06,3442673.61,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1172,BANNER ORGANIZATION TOTALS,1172,517159.11,3442929.17,warn,banner,,,captured_bvb_mismatch
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1176,BANNER NET PAYROLL,1176,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1176,BANNER ORGANIZATION TOTALS,1176,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1177,BANNER NET PAYROLL,1177,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1177,BANNER ORGANIZATION TOTALS,1177,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1178,TRAVEL AND TRANSPORTATION OF PERSONS,1178,4222.59,4222.59,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1178,OTHER CONTRACTUAL SERVICES,1179,2554.0,2554.0,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1178,BANNER NET PAYROLL,1178,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1178,BANNER ORGANIZATION TOTALS,1178,15322.37,6776.59,warn,banner,,,banner_only_categories
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,PERSONNEL BENEFITS,1180,4383.25,0.0,no_records,segment,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,NET PAYROLL EXPENSES,1180,4383.25,4383.25,ok,block_running_total,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,TRAVEL AND TRANSPORTATION OF PERSONS,1181,5842.66,5842.66,ok,segment,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,OTHER CONTRACTUAL SERVICES,1181,1840.0,1840.0,ok,segment,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,BANNER NET PAYROLL,1180,2101756.77,4383.25,fail,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,BANNER ORGANIZATION TOTALS,1180,2139707.46,12065.91,warn,banner,,,captured_bvb_mismatch
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1182,PERSONNEL COMP. FULL-TIME PERMANENT,1183,2455915.06,2455915.06,ok,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1182,PERSONNEL BENEFITS,1183,406.0,0.0,no_records,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1182,NET PAYROLL EXPENSES,1183,2456321.06,2456321.06,ok,block_running_total,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1182,OTHER CONTRACTUAL SERVICES,1183,992.0,992.0,ok,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1182,BANNER NET PAYROLL,1182,358947.54,2456321.06,fail,banner,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1182,BANNER ORGANIZATION TOTALS,1182,359939.54,2457313.06,warn,banner,,,captured_bvb_mismatch
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1184,BANNER NET PAYROLL,1184,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1184,BANNER ORGANIZATION TOTALS,1184,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1185,BANNER NET PAYROLL,1185,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1185,BANNER ORGANIZATION TOTALS,1185,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1186,PERSONNEL BENEFITS,1186,1201.75,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1186,NET PAYROLL EXPENSES,1186,1201.75,1201.75,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1186,TRAVEL AND TRANSPORTATION OF PERSONS,1186,6453.77,6453.77,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1186,OTHER CONTRACTUAL SERVICES,1187,15727.0,15727.0,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1186,ACQUISITION OF ASSETS,1187,106839.98,106839.98,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1186,BANNER NET PAYROLL,1186,1201.75,1201.75,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1186,BANNER ORGANIZATION TOTALS,1186,215393.84,130222.5,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1188,PERSONNEL BENEFITS,1188,8109.44,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1188,NET PAYROLL EXPENSES,1188,8109.44,8109.44,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1188,TRAVEL AND TRANSPORTATION OF PERSONS,1190,21128.96,21128.96,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1188,OTHER CONTRACTUAL SERVICES,1191,15600.83,15600.83,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1188,ACQUISITION OF ASSETS,1191,6432.3,6432.3,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1188,BANNER NET PAYROLL,1188,3706400.84,8109.44,fail,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1188,BANNER ORGANIZATION TOTALS,1188,3867939.34,51271.53,warn,banner,,,captured_bvb_mismatch
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,PERSONNEL COMP. FULL-TIME PERMANENT,1194,4325220.86,4325220.86,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,RE-EMPLOYED ANNUITANTS,1194,34288.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,NET PAYROLL EXPENSES,1194,4359508.86,4359508.86,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,TRAVEL AND TRANSPORTATION OF PERSONS,1194,2400.16,2400.16,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,OTHER CONTRACTUAL SERVICES,1194,578.0,578.0,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,BANNER NET PAYROLL,1192,661217.46,4359508.86,fail,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,BANNER ORGANIZATION TOTALS,1192,665512.62,4362487.02,warn,banner,,,captured_bvb_mismatch
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1195,BANNER NET PAYROLL,1195,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1195,BANNER ORGANIZATION TOTALS,1195,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1196,ACQUISITION OF ASSETS,1196,3827.48,3827.48,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1196,BANNER NET PAYROLL,1196,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1196,BANNER ORGANIZATION TOTALS,1196,3827.48,3827.48,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,PERSONNEL BENEFITS,1197,610.74,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,NET PAYROLL EXPENSES,1197,610.74,610.74,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,TRAVEL AND TRANSPORTATION OF PERSONS,1198,2910.2,2910.2,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,OTHER CONTRACTUAL SERVICES,1198,832.0,832.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,ACQUISITION OF ASSETS,1198,6008.38,6008.38,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,BANNER NET PAYROLL,1197,7830.73,610.74,fail,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,BANNER ORGANIZATION TOTALS,1197,259612.69,10361.32,warn,banner,,,captured_bvb_mismatch
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,PERSONNEL BENEFITS,1199,2772.65,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,NET PAYROLL EXPENSES,1199,2772.65,2772.65,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,TRAVEL AND TRANSPORTATION OF PERSONS,1200,9385.39,9385.39,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,OTHER CONTRACTUAL SERVICES,1200,2840.0,2840.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,ACQUISITION OF ASSETS,1200,4042.2,4042.2,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,BANNER NET PAYROLL,1199,2653456.25,2772.65,fail,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,BANNER ORGANIZATION TOTALS,1199,2687694.62,19040.24,warn,banner,,,captured_bvb_mismatch
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,PERSONNEL COMP. FULL-TIME PERMANENT,1203,3041292.01,3041292.01,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,RE-EMPLOYED ANNUITANTS,1203,12966.0,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,NET PAYROLL EXPENSES,1203,3054258.01,3054258.01,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,BANNER NET PAYROLL,1201,396354.42,3054258.01,fail,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,BANNER ORGANIZATION TOTALS,1201,396354.42,3054258.01,warn,banner,,,captured_bvb_mismatch
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1204,BANNER NET PAYROLL,1204,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1204,BANNER ORGANIZATION TOTALS,1204,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,BANNER NET PAYROLL,1205,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,BANNER ORGANIZATION TOTALS,1205,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1206,PERSONNEL BENEFITS,1206,795.32,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1206,NET PAYROLL EXPENSES,1206,795.32,795.32,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1206,TRAVEL AND TRANSPORTATION OF PERSONS,1206,1160.13,1160.13,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1206,OTHER CONTRACTUAL SERVICES,1206,821.0,821.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1206,ACQUISITION OF ASSETS,1206,1107.66,1107.66,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1206,BANNER NET PAYROLL,1206,795.32,795.32,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1206,BANNER ORGANIZATION TOTALS,1206,26440.37,3884.11,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1207,PERSONNEL BENEFITS,1207,7373.34,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1207,NET PAYROLL EXPENSES,1207,7373.34,7373.34,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1207,TRAVEL AND TRANSPORTATION OF PERSONS,1208,7232.07,7232.07,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1207,OTHER CONTRACTUAL SERVICES,1208,6801.0,6801.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1207,BANNER NET PAYROLL,1207,2255650.1,7373.34,fail,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1207,BANNER ORGANIZATION TOTALS,1207,2459940.77,21406.41,warn,banner,,,captured_bvb_mismatch
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1209,PERSONNEL COMP. FULL-TIME PERMANENT,1211,2694641.13,2694641.13,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1209,RE-EMPLOYED ANNUITANTS,1211,20388.0,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1209,NET PAYROLL EXPENSES,1211,2715029.13,2715029.13,ok,block_running_total,,,
