office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,BANNER ORGANIZATION TOTALS,756,0.0,0.0,ok,banner,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,PERSONNEL COMP. FULL-TIME PERMANENT,758,2249538.29,2249538.29,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,PERSONNEL BENEFITS,758,3467.45,0.0,no_records,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,NET PAYROLL EXPENSES,758,2253005.74,2253005.74,ok,block_running_total,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,TRAVEL AND TRANSPORTATION OF PERSONS,770,108338.01,108338.01,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,OTHER CONTRACTUAL SERVICES,770,10059.88,10059.88,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,ACQUISITION OF ASSETS,770,5997.6,5997.6,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER NET PAYROLL,757,2253005.74,2253005.74,ok,banner,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER ORGANIZATION TOTALS,757,2418464.42,2377401.23,warn,banner,,,banner_only_categories
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,PERSONNEL COMP. FULL-TIME PERMANENT,771,28019.13,28019.13,ok,segment,,,
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,NET PAYROLL EXPENSES,771,28019.13,28019.13,ok,block_running_total,,,
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,BANNER NET PAYROLL,771,28019.13,28019.13,ok,banner,,,
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,BANNER ORGANIZATION TOTALS,771,28019.13,28019.13,ok,banner,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER NET PAYROLL,772,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER ORGANIZATION TOTALS,772,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER NET PAYROLL,773,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER ORGANIZATION TOTALS,773,0.0,0.0,ok,banner,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,774,TRAVEL AND TRANSPORTATION OF PERSONS,774,1549.27,1549.27,ok,segment,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,774,BANNER NET PAYROLL,774,0.0,0.0,banner_missing,banner,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,774,BANNER ORGANIZATION TOTALS,774,1549.27,1549.27,ok,banner,,,
INTERN COMPENSATION - BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER NET PAYROLL,775,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER ORGANIZATION TOTALS,775,0.0,0.0,ok,banner,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,776,BANNER NET PAYROLL,776,0.0,0.0,banner_missing,banner,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,776,BANNER ORGANIZATION TOTALS,776,183.54,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER NET PAYROLL,777,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER ORGANIZATION TOTALS,777,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER NET PAYROLL,778,0.0,0.0,banner_missing,banner,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER ORGANIZATION TOTALS,778,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,BANNER NET PAYROLL,779,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,BANNER ORGANIZATION TOTALS,779,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,BANNER NET PAYROLL,780,0.0,0.0,banner_missing,banner,,,
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,BANNER ORGANIZATION TOTALS,780,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,781,BANNER NET PAYROLL,781,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,781,BANNER ORGANIZATION TOTALS,781,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,PERSONNEL COMP. FULL-TIME PERMANENT,783,2316153.79,2316153.79,ok,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,PERSONNEL BENEFITS,783,6008.26,0.0,no_records,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,NET PAYROLL EXPENSES,783,2322162.05,2322162.05,ok,block_running_total,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,TRAVEL AND TRANSPORTATION OF PERSONS,794,62527.38,62527.38,ok,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,OTHER CONTRACTUAL SERVICES,794,2691.45,2691.45,ok,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,ACQUISITION OF ASSETS,794,260.21,260.21,ok,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,BANNER NET PAYROLL,782,2322162.05,2322162.05,ok,banner,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,BANNER ORGANIZATION TOTALS,782,2427348.41,2387641.09,warn,banner,,,banner_only_categories
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,PERSONNEL COMP. FULL-TIME PERMANENT,795,32246.04,32246.04,ok,segment,,,
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,NET PAYROLL EXPENSES,795,32246.04,32246.04,ok,block_running_total,,,
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER NET PAYROLL,795,32246.04,32246.04,ok,banner,,,
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER ORGANIZATION TOTALS,795,32246.04,32246.04,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER NET PAYROLL,796,0.0,0.0,banner_missing,banner,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER ORGANIZATION TOTALS,796,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER NET PAYROLL,797,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER ORGANIZATION TOTALS,797,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER NET PAYROLL,798,0.0,0.0,banner_missing,banner,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER ORGANIZATION TOTALS,798,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER NET PAYROLL,799,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER ORGANIZATION TOTALS,799,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,PERSONNEL COMP. FULL-TIME PERMANENT,801,1563151.05,1563151.05,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,RE-EMPLOYED ANNUITANTS,801,3390.0,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,PERSONNEL BENEFITS,801,2782.74,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,NET PAYROLL EXPENSES,801,1569323.79,1569323.79,ok,block_running_total,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,TRAVEL AND TRANSPORTATION OF PERSONS,814,68969.51,68969.51,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,OTHER CONTRACTUAL SERVICES,814,7995.0,7995.0,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,ACQUISITION OF ASSETS,814,199.95,199.95,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER NET PAYROLL,800,1569323.79,1569323.79,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER ORGANIZATION TOTALS,800,1695835.24,1646488.25,warn,banner,,,banner_only_categories
INTERN COMPENSATION - CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,PERSONNEL COMP. FULL-TIME PERMANENT,815,45991.47,45991.47,ok,segment,,,
INTERN COMPENSATION - CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,NET PAYROLL EXPENSES,815,45991.47,45991.47,ok,block_running_total,,,
INTERN COMPENSATION - CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,BANNER NET PAYROLL,815,45991.47,45991.47,ok,banner,,,
INTERN COMPENSATION - CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,BANNER ORGANIZATION TOTALS,815,45991.47,45991.47,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,BANNER NET PAYROLL,816,0.0,0.0,banner_missing,banner,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,BANNER ORGANIZATION TOTALS,816,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,BANNER NET PAYROLL,817,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,BANNER ORGANIZATION TOTALS,817,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,818,BANNER NET PAYROLL,818,0.0,0.0,banner_missing,banner,,,
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,818,BANNER ORGANIZATION TOTALS,818,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,819,BANNER NET PAYROLL,819,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,819,BANNER ORGANIZATION TOTALS,819,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,ACQUISITION OF ASSETS,820,-249.04,-249.04,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,BANNER NET PAYROLL,820,0.0,0.0,banner_missing,banner,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,BANNER ORGANIZATION TOTALS,820,2242.88,249.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,BANNER NET PAYROLL,821,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,BANNER ORGANIZATION TOTALS,821,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER NET PAYROLL,822,0.0,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER ORGANIZATION TOTALS,822,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER NET PAYROLL,823,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER ORGANIZATION TOTALS,823,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER NET PAYROLL,824,0.0,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER ORGANIZATION TOTALS,824,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER NET PAYROLL,825,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER ORGANIZATION TOTALS,825,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER NET PAYROLL,826,0.0,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER ORGANIZATION TOTALS,826,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER NET PAYROLL,827,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER ORGANIZATION TOTALS,827,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER NET PAYROLL,828,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER ORGANIZATION TOTALS,828,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER NET PAYROLL,829,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER ORGANIZATION TOTALS,829,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,BANNER NET PAYROLL,830,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,BANNER ORGANIZATION TOTALS,830,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,831,BANNER NET PAYROLL,831,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,831,BANNER ORGANIZATION TOTALS,831,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,PERSONNEL COMP. FULL-TIME PERMANENT,832,-1222.22,-1222.22,ok,segment,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,NET PAYROLL EXPENSES,832,-1222.22,-1222.22,ok,block_running_total,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,BANNER NET PAYROLL,832,1222.22,1222.22,ok,banner,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,BANNER ORGANIZATION TOTALS,832,1222.22,1222.22,ok,banner,,,
INTERN COMPENSATION - CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER NET PAYROLL,833,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER ORGANIZATION TOTALS,833,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,BANNER NET PAYROLL,834,0.0,0.0,banner_missing,banner,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,BANNER ORGANIZATION TOTALS,834,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,BANNER NET PAYROLL,835,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,BANNER ORGANIZATION TOTALS,835,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,BANNER NET PAYROLL,836,0.0,0.0,banner_missing,banner,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,BANNER ORGANIZATION TOTALS,836,472.91,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,837,BANNER NET PAYROLL,837,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,837,BANNER ORGANIZATION TOTALS,837,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,PERSONNEL COMP. FULL-TIME PERMANENT,839,1958717.98,1958717.98,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,PERSONNEL BENEFITS,839,5976.16,0.0,no_records,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,NET PAYROLL EXPENSES,839,1964694.14,1964694.14,ok,block_running_total,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,TRAVEL AND TRANSPORTATION OF PERSONS,856,127140.14,127140.14,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,OTHER CONTRACTUAL SERVICES,856,3113.11,3113.11,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,ACQUISITION OF ASSETS,857,6131.46,6131.46,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,BANNER NET PAYROLL,838,1964694.14,1964694.14,ok,banner,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,BANNER ORGANIZATION TOTALS,838,2191001.09,2101078.85,warn,banner,,,banner_only_categories
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,PERSONNEL COMP. FULL-TIME PERMANENT,859,53649.98,53649.98,ok,segment,,,
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,NET PAYROLL EXPENSES,859,53649.98,53649.98,ok,block_running_total,,,
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,BANNER NET PAYROLL,858,53649.98,53649.98,ok,banner,,,
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,BANNER ORGANIZATION TOTALS,858,53649.98,53649.98,ok,banner,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,860,BANNER NET PAYROLL,860,0.0,0.0,banner_missing,banner,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,860,BANNER ORGANIZATION TOTALS,860,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,BANNER NET PAYROLL,861,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,BANNER ORGANIZATION TOTALS,861,0.0,0.0,ok,banner,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,862,OTHER CONTRACTUAL SERVICES,862,50000.0,50000.0,ok,segment,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,862,BANNER NET PAYROLL,862,0.0,0.0,banner_missing,banner,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,862,BANNER ORGANIZATION TOTALS,862,51082.65,50000.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,863,BANNER NET PAYROLL,863,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,863,BANNER ORGANIZATION TOTALS,863,0.0,0.0,ok,banner,,,
